baseline,corrupted_baseline,edges,edges_EAP,loss_EAP,edges_EAP-IG,loss_EAP-IG
0.08897151798009872,-0.10069669038057327,250,173,-0.09815451502799988,176,-0.10040696710348129
0.08897151798009872,-0.10069669038057327,500,379,-0.08082307130098343,374,-0.09261665493249893
0.08897151798009872,-0.10069669038057327,750,578,-0.09482739865779877,595,-0.07760200649499893
0.08897151798009872,-0.10069669038057327,1000,819,-0.08833401650190353,796,-0.06933536380529404
0.08897151798009872,-0.10069669038057327,1500,1373,-0.04688351973891258,1328,-0.039556439965963364
0.08897151798009872,-0.10069669038057327,2000,1864,-0.02489115484058857,1849,-0.04104353487491608
0.08897151798009872,-0.10069669038057327,2500,2378,-0.019396591931581497,2344,-0.04473285749554634
0.08897151798009872,-0.10069669038057327,3000,2876,-0.0003309885796625167,2859,-0.03640969470143318
0.08897151798009872,-0.10069669038057327,3500,3379,0.0028752645011991262,3359,-0.0509682334959507
0.08897151798009872,-0.10069669038057327,4000,3884,-0.0101559953764081,3832,-0.04214019700884819
0.08897151798009872,-0.10069669038057327,4500,4386,-0.006121381185948849,4343,-0.04976838454604149
0.08897151798009872,-0.10069669038057327,5000,4900,-0.03446400910615921,4864,0.012926927767693996
0.08897151798009872,-0.10069669038057327,5500,5390,0.0035293579567223787,5376,0.0481618233025074
0.08897151798009872,-0.10069669038057327,6000,5903,-0.010687319561839104,5863,0.057720694690942764
0.08897151798009872,-0.10069669038057327,6500,6387,-0.011078580282628536,6362,0.04747924953699112
0.08897151798009872,-0.10069669038057327,7000,6883,-0.02020791359245777,6886,0.06198984757065773
0.08897151798009872,-0.10069669038057327,7500,7404,-0.03530076518654823,7385,0.039985593408346176
0.08897151798009872,-0.10069669038057327,8000,7902,-0.03226553648710251,7887,0.0268274936825037
0.08897151798009872,-0.10069669038057327,8500,8416,-0.025639979168772697,8398,0.0016930262790992856
0.08897151798009872,-0.10069669038057327,9000,8925,-0.03654187545180321,8910,0.02135365828871727
0.08897151798009872,-0.10069669038057327,9500,9433,-0.028206951916217804,9421,0.02245159074664116
